TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,60;0,52;0,34;89,29;246,33;167,01;1,76;2,00;0,24;0,07;4,34;-39,09;-0,37;0,89;19,94;13,16;18,86;0,66;0,33;0,08;5,40;20,78;;15,95;3,18;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,56;-1,56;-0,64;0,00;0,00;0,00;2,64;28,50;17,47;26,56;0,61;0,38;1,54;12,98;23,39;;1,76;0,50;0,00;0,00
BRSR3;11,89;5,65;6,07;0,47;0,03;33,95;6,29;5,13;4,95;4,73;;;0,31;1,88;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;77.750,00;25,12;1,96;-0,42;4.646.562.317,37
BRSR5;17,00;3,34;8,67;0,68;0,05;33,95;6,29;5,13;7,08;4,73;;;0,45;2,69;-0,05;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;882,48;25,12;1,96;-0,60;4.646.562.317,37
BRSR6;10,83;5,08;5,53;0,43;0,03;33,95;6,29;5,13;4,51;4,73;;;0,28;1,71;-0,03;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;10.892.003,00;25,12;1,96;-0,38;4.646.562.317,37
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,49;0,82;46,42;1,31;0,07;31,50;-1,01;0,88;-40,40;-40,87;;;0,41;-0,25;-0,08;0,26;2,82;0,15;;0,05;0,95;0,17;13,50;-21,73;6.088,55;6,49;0,18;-0,20;3.417.247.170,61
BSLI4;8,84;0,87;48,33;1,36;0,07;31,50;-1,01;0,88;-42,06;-40,87;;;0,42;-0,27;-0,08;0,26;2,82;0,15;;0,05;0,95;0,17;13,50;-21,73;5.764,45;6,49;0,18;-0,21;3.417.247.170,61
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;7,62;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;80.544.278,56
CALI3;25,00;2,47;-567,22;3,28;0,42;30,34;22,01;-0,32;8,32;11,99;3,67;1,45;1,83;3,78;-0,55;1,87;-0,58;-0,07;13,32;0,13;0,87;0,23;69,63;;125,00;7,62;-0,04;5,61;93.024.275,00
CALI4;50,00;;-1.134,44;6,56;0,84;30,34;22,01;-0,32;16,65;11,99;3,67;1,45;3,66;7,57;-1,10;1,87;-0,58;-0,07;13,32;0,13;0,87;0,23;69,63;;;7,62;-0,04;11,21;93.024.275,00
CAMB3;11,00;6,06;6,24;1,64;1,17;48,72;21,35;16,39;4,79;4,33;-0,46;-0,16;1,02;3,94;-2,39;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;531.096,85;6,70;1,76;-2,14;465.025.880,00
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,33;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;465.025.880,00
CAML3;7,61;3,62;4,67;0,77;0,22;16,83;6,09;3,17;2,43;5,97;3,54;1,13;0,15;0,66;-0,60;2,11;16,56;4,72;10,12;0,28;0,72;1,49;18,83;9,47;2.706.146,25;9,83;1,63;0,11;2.663.500.000,00
CASH3;3,16;;-8,85;0,52;0,41;-23,24;-23,24;-9,01;-3,43;2,18;5,61;-0,84;0,80;0,63;-1,72;6,55;-5,84;-4,63;-16,08;0,79;0,21;0,51;48,96;;2.503.578,35;6,12;-0,36;0,44;275.454.877,40
CASN3;8,77;0,13;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;18,97;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,79;2,26;0,34;0,05;0,13;-0,11;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,79;2,26;0,34;0,00;0,00;0,00;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,00;14.940.354,78
CBAV3;6,21;;-5,58;1,01;0,30;9,60;-3,35;-9,30;-15,49;-27,66;-12,18;0,79;0,52;1,54;-0,45;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;22.035.161,40;6,16;-1,11;0,13;4.043.161.448,37
CBEE3;11,43;;-39,52;0,51;0,16;18,26;9,85;-0,88;3,53;10,98;7,45;1,07;0,35;-0,96;-0,19;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;973,71;22,52;-0,29;-0,37;2.903.617.832,58
CCRO3;11,96;3,49;15,25;1,79;0,41;36,23;27,88;7,27;3,98;8,22;4,24;1,91;1,11;3,89;-0,52;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;101.302.513,20;6,69;0,78;0,22;24.159.200.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,22;;10,29;1,18;0,43;54,16;10,33;4,96;4,94;5,31;0,37;0,09;0,51;4,27;-0,80;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;81.083.049,50;10,32;1,19;0,01;3.766.754.730,96
CEBR3;19,19;3,84;8,03;1,29;0,94;54,83;60,99;49,33;6,50;3,26;-3,18;-0,63;3,96;2,05;-1,96;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;48.502,55;14,92;2,39;-0,69;1.370.957.200,35
CEBR5;17,04;4,33;7,13;1,14;0,83;54,83;60,99;49,33;5,77;3,26;-3,18;-0,63;3,52;1,82;-1,74;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;34.658,60;14,92;2,39;-0,62;1.370.957.200,35
CEBR6;18,85;4,30;7,89;1,26;0,92;54,83;60,99;49,33;6,38;3,26;-3,18;-0,63;3,89;2,02;-1,93;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;169.207,30;14,92;2,39;-0,68;1.370.957.200,35
CEDO3;23,01;;3,63;0,93;0,26;29,57;15,68;6,28;1,45;3,81;2,36;1,50;0,23;2,04;-0,47;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;5.708,65;24,86;6,35;-4,15;230.057.071,04
CEDO4;23,00;;3,62;0,93;0,26;29,57;15,68;6,28;1,45;3,81;2,36;1,50;0,23;2,04;-0,47;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;13.282,00;24,86;6,35;-4,15;230.057.071,04
CEEB3;38,50;7,33;5,77;1,45;0,35;30,11;24,44;11,22;2,65;6,85;3,55;1,94;0,65;-6,35;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;20.368,65;26,54;6,67;1,05;12.532.683.591,54
CEEB5;35,70;6,82;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,85;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;1.249,50;26,54;6,67;0,97;12.532.683.591,54
CEEB6;60,68;4,41;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,85;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.532.683.591,54
CEED3;13,99;;-1,74;-0,26;0,13;19,32;3,96;-10,89;4,80;26,26;21,46;;0,19;-4,97;-0,18;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;69,90;-53,96;-8,02;-0,04;955.872.194,84
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;26,26;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;955.872.194,84
CEGR3;70,00;1,73;35,65;13,47;3,90;27,02;17,09;9,83;20,50;21,19;0,69;0,45;3,50;-112,14;-5,38;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-6,26;18.174.641.240,00
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;120,04;16,84;5,64;11,32;1,12;20,20;20,03;18,54;5,22;7,41;2,19;4,75;1,05;32,68;-1,67;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;16.672,85;10,61;21,29;0,01;15.907.771.263,48
CGAS5;131,07;16,97;6,16;12,36;1,22;20,20;20,03;18,54;5,70;7,41;2,19;4,75;1,14;35,69;-1,83;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;118.753,35;10,61;21,29;0,01;15.907.771.263,48
CGRA3;25,15;10,22;5,86;0,56;0,41;50,66;9,81;12,52;7,49;4,99;-2,50;-0,19;0,73;1,48;-0,73;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;37.960,20;44,78;4,29;1,38;524.477.000,92
CGRA4;25,14;10,22;5,86;0,56;0,41;50,66;9,81;12,52;7,48;4,99;-2,50;-0,19;0,73;1,48;-0,73;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;125.122,85;44,78;4,29;1,38;524.477.000,92
CIEL3;5,83;3,74;10,29;1,28;0,16;44,32;20,99;14,90;7,30;8,49;1,19;0,21;1,53;1,96;-1,43;1,10;12,44;1,53;8,75;0,12;0,85;0,10;-1,93;-13,28;0,00;4,56;0,57;-0,50;15.839.031.805,63
CLSA3;9,78;;-74,77;2,64;2,14;35,05;-14,55;-5,14;-26,39;-21,34;5,05;-0,50;3,84;5,23;-5,06;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;13.721.190,75;3,71;-0,13;6,05;1.837.916.866,80
CLSC3;74,01;7,41;4,23;0,85;0,23;17,50;9,77;6,44;2,79;5,47;2,48;0,76;0,27;-74,59;-0,32;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;7.933,52;86,97;17,49;0,23;3.058.165.978,73
CLSC4;82,84;6,59;4,74;0,95;0,26;17,50;9,77;6,44;3,12;5,47;2,48;0,76;0,31;-83,49;-0,36;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;227.817,05;86,97;17,49;0,26;3.058.165.978,73
CMIG3;14,54;12,59;6,30;1,48;0,66;21,82;27,02;17,12;3,99;4,17;0,72;0,27;1,08;61,44;-0,89;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;2.237.622,05;9,81;2,31;0,25;35.951.924.200,82
CMIG4;11,57;15,82;5,01;1,18;0,53;21,82;27,02;17,12;3,18;4,17;0,72;0,27;0,86;48,89;-0,71;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;141.648.079,25;9,81;2,31;0,20;35.951.924.200,82
CMIN3;5,13;15,95;7,27;3,15;0,82;51,31;31,60;22,53;5,18;4,12;-1,06;-0,64;1,64;3,87;-1,58;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;44.026.931,60;1,63;0,71;0,28;28.139.788.223,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,51;3,38;7,62;0,44;0,16;18,88;14,50;3,50;1,84;6,11;4,34;1,04;0,27;-0,97;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,17;2.127.015.878,67
COCE5;25,40;3,80;6,79;0,39;0,14;18,88;14,50;3,50;1,64;6,11;4,34;1,04;0,24;-0,86;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;4.555.680,75;64,79;3,74;-0,15;2.127.015.878,67
COCE6;12,83;7,52;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,11;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.127.015.878,67
COGN3;1,37;;-5,80;0,22;0,11;66,14;13,58;-7,29;3,11;10,09;6,98;0,50;0,42;1,60;-0,13;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;55.519.753,85;6,19;-0,24;-0,12;2.570.950.507,70
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,87;8,38;6,90;1,98;0,51;33,61;25,83;13,31;3,56;5,83;2,27;1,26;0,92;-298,25;-0,65;0,99;28,62;7,41;17,46;0,26;0,73;0,56;7,15;21,67;38.078.221,10;16,64;4,76;3,07;37.874.603.442,80
CPLE3;8,28;2,36;7,96;0,97;0,44;16,34;19,49;13,97;5,71;8,10;2,00;0,34;1,11;5,36;-0,59;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;49.167.414,45;8,55;1,04;0,14;26.396.959.617,39
CPLE5;11,09;2,84;10,66;1,30;0,58;16,34;19,49;13,97;7,64;8,10;2,00;0,34;1,49;7,19;-0,80;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;4.684,10;8,55;1,04;0,19;26.396.959.617,39
CPLE6;9,29;2,31;8,93;1,09;0,49;16,34;19,49;13,97;6,40;8,10;2,00;0,34;1,25;6,02;-0,67;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;140.238.248,30;8,55;1,04;0,16;26.396.959.617,39
CPRE3;18,23;;7,73;2,60;0,99;65,26;55,58;39,23;5,46;5,71;0,25;0,12;3,03;-7,24;-1,12;0,46;33,58;12,77;32,76;0,38;0,61;0,33;13,45;66,54;;7,02;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,61;;557,63;0,70;0,16;18,48;3,15;0,02;3,89;8,99;5,10;0,92;0,12;-7,93;-0,29;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;84.321.299,25;9,41;0,01;-6,39;13.940.864.859,71
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,03;1,79;1,30;0,29;-7,15;-18,17;-17,87;-15,37;0,89;-0,09;1,28;2,45;-3,67;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,03;700.446.709,12
CRPG5;22,86;1,27;-6,06;1,55;1,12;0,29;-7,15;-18,17;-15,41;-15,37;0,89;-0,09;1,10;2,12;-3,16;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;34.131,95;14,77;-3,77;0,02;700.446.709,12
CRPG6;24,51;1,14;-6,50;1,66;1,20;0,29;-7,15;-18,17;-16,52;-15,37;0,89;-0,09;1,18;2,27;-3,39;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;2.907,52;14,77;-3,77;0,02;700.446.709,12
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;10,98;4,11;9,17;1,03;0,14;30,20;24,70;5,35;1,99;7,18;5,19;2,69;0,49;1,41;-0,18;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;129.041.301,35;10,67;1,20;-0,02;20.494.948.833,36
CSED3;3,58;4,60;8,11;0,88;0,27;48,92;18,88;6,43;2,76;3,70;0,94;0,30;0,52;19,51;-0,35;1,07;10,89;3,33;18,32;0,31;0,69;0,52;12,85;6,44;2.008.198,50;4,06;0,44;0,08;1.305.062.336,16
CSMG3;25,27;14,35;6,86;1,22;0,63;43,42;25,98;17,80;4,70;7,18;2,48;0,64;1,22;8,70;-0,75;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;49.183.404,40;20,69;3,68;0,82;9.608.995.053,63
CSNA3;10,90;11,62;-10,48;1,08;0,15;26,53;10,98;-3,16;3,01;9,72;6,70;2,40;0,33;1,65;-0,23;1,34;-10,28;-1,42;6,73;0,14;0,84;0,45;14,62;;97.914.961,45;10,12;-1,04;-0,18;14.454.424.022,30
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;15,54;6,99;6,99;1,46;0,98;41,44;23,50;16,66;4,96;5,02;0,06;0,02;1,17;21,50;-1,35;1,20;20,81;13,97;17,89;0,67;0,33;0,84;4,78;23,14;664.423,95;10,68;2,22;0,93;649.572.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,25;38,81;40,89;0,00;-2,69;-2,69;-0,43;0,00;0,00;0,00;4,95;16,73;13,72;10,56;0,82;0,18;0,34;15,39;47,35;;3,05;0,51;0,00;0,00
CTKA3;21,89;;2,01;-1,63;0,21;45,77;11,22;9,66;1,73;7,04;5,30;;0,19;0,77;-0,69;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;3.349,95;-13,41;10,89;0,03;136.201.625,56
CTKA4;22,00;;2,02;-1,64;0,21;45,77;11,22;9,66;1,74;7,04;5,30;;0,20;0,77;-0,70;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;7.715,00;-13,41;10,89;0,03;136.201.625,56
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,77;;-1,00;0,21;0,08;-22,39;-15,56;-45,69;-2,94;-13,45;-10,51;0,76;0,46;0,95;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;1.884,50;8,28;-1,77;-0,02;49.249.862,37
CTSA4;1,03;;-0,58;0,12;0,05;-22,39;-15,56;-45,69;-1,71;-13,45;-10,51;0,76;0,27;0,56;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;4.449,95;8,28;-1,77;-0,01;49.249.862,37
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-13,45;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;49.249.862,37
CURY3;22,57;7,39;10,22;6,08;1,66;38,41;20,96;17,40;8,49;8,07;-0,42;-0,30;1,78;4,58;-4,96;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;47.101.225,75;3,71;2,21;0,18;6.587.620.736,16
CVCB3;2,50;;-11,27;2,26;0,33;85,24;4,53;-7,58;18,87;22,53;3,65;0,44;0,85;-5,89;-0,80;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;52.718.278,40;1,11;-0,22;0,15;1.313.977.742,50
CXSE3;14,58;7,41;12,42;3,45;3,19;;;;11,07;10,85;-0,22;-0,07;;107,89;-3,56;1,40;27,76;25,71;26,86;0,93;0,07;0,00;;18,97;45.544.188,95;4,23;1,17;-5,30;43.740.000.000,00
CYRE3;20,84;4,46;5,95;0,93;0,43;32,86;23,41;19,53;4,96;6,41;1,44;0,27;1,16;1,06;-0,98;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;102.206.921,75;22,38;3,50;0,11;8.330.639.931,16
DASA3;2,28;;-1,90;0,20;0,06;26,62;7,69;-6,05;1,49;9,07;7,58;1,01;0,11;0,45;-0,09;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;2.024.458,55;11,45;-1,20;-0,26;1.716.383.644,32
DESK3;13,65;;16,90;1,19;0,40;62,91;32,36;8,49;4,44;6,87;2,43;0,65;1,44;2,41;-0,57;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;1.377.966,60;11,49;0,81;3,60;1.578.286.164,00
DEXP3;8,41;6,07;5,62;0,96;0,61;19,70;13,27;9,38;3,97;3,43;-0,55;-0,13;0,53;1,31;-1,69;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;734.052,95;8,72;1,50;2,26;919.937.364,13
DEXP4;8,52;6,34;5,70;0,98;0,61;19,70;13,27;9,38;4,03;3,43;-0,55;-0,13;0,53;1,33;-1,71;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;44.934,80;8,72;1,50;2,29;919.937.364,13
DIRR3;31,33;8,08;9,77;2,64;0,57;35,49;19,87;18,19;8,94;9,31;0,36;0,11;1,78;1,78;-1,05;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;49.223.326,90;11,86;3,21;0,12;5.435.755.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,44;;10,32;0,36;0,19;31,58;3,43;1,58;4,74;4,49;-0,26;-0,02;0,16;5,13;-0,28;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;642.966,90;17,65;0,62;0,09;325.882.302,48
DOHL3;8,00;;-56,36;0,88;0,62;22,38;-0,27;-1,70;-361,08;-349,26;-38,35;0,09;0,96;1,40;-1,42;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;129,95;9,14;-0,14;-3,73;521.087.743,95
DOHL4;4,03;;-28,39;0,44;0,31;22,38;-0,27;-1,70;-181,89;-349,26;-38,35;0,09;0,48;0,70;-0,71;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.918,70;9,14;-0,14;-1,88;521.087.743,95
DOTZ3;4,40;;-2,47;-0,24;0,27;82,46;-9,52;-15,53;-4,03;-6,74;-2,72;;0,38;-0,30;-0,42;0,29;-9,62;-10,94;8,99;-1,14;2,14;0,70;1,78;;77.750,20;-18,53;-1,78;0,03;58.449.230,40
