TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,25;15,36;10,74;0,00;-1,81;-1,81;-0,70;0,00;0,00;0,00;2,19;27,03;15,94;26,18;0,59;0,41;1,48;6,83;16,62;;1,74;0,47;0,00;0,00
BRSR3;12,10;9,23;6,80;0,48;0,03;33,66;4,63;4,43;6,50;6,24;;;0,30;-55,93;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;49.490,59;25,48;1,78;-0,24;4.744.681.535,70
BRSR5;13,14;7,71;7,38;0,52;0,04;33,66;4,63;4,43;7,06;6,24;;;0,33;-60,74;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;248,36;25,48;1,78;-0,26;4.744.681.535,70
BRSR6;11,10;8,96;6,24;0,44;0,03;33,66;4,63;4,43;5,97;6,24;;;0,28;-51,31;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;15.964.538,45;25,48;1,78;-0,22;4.744.681.535,70
BRST3;2,66;4,82;10,05;0,75;0,29;42,40;14,96;8,46;5,68;10,72;5,03;0,66;0,85;2,88;-0,40;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;601.148,73;3,56;0,26;-0,85;1.165.100.048,42
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,20;1,03;15,06;1,27;0,06;31,55;1,72;2,38;20,90;20,64;;;0,36;3,00;-0,06;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;5.745,91;5,65;0,48;0,43;2.829.413.932,15
BSLI4;6,89;1,18;14,41;1,22;0,05;31,55;1,72;2,38;20,00;20,64;;;0,34;2,87;-0,06;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;6.250,14;5,65;0,48;0,41;2.829.413.932,15
BTTL4;11.091,73;;24.275,32;2.981,23;2.390,70;-1,90;-10,38;27,86;-65.149,96;-26,83;2,13;-0,10;6.762,79;23.330,42;-2.684,34;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;;3,72;0,46;-168,98;73.262.600,24
CALI3;25,00;2,47;-1.065,37;5,89;0,71;30,34;22,01;-0,32;15,63;20,16;4,53;1,71;3,44;6,55;-1,03;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;0,00;4,24;-0,02;10,53;174.720.000,00
CALI4;50,00;;-2.130,73;11,78;1,42;30,34;22,01;-0,32;31,27;20,16;4,53;1,71;6,88;13,10;-2,05;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;4,24;-0,02;21,06;174.720.000,00
CAMB3;10,25;6,50;5,81;1,53;1,09;48,72;21,35;16,39;4,46;4,00;-0,46;-0,16;0,95;3,67;-2,23;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;525.765,91;6,70;1,76;-1,99;433.319.570,00
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,00;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;433.319.570,00
CAML3;3,81;5,31;4,66;0,43;0,13;15,02;4,99;2,31;2,16;6,95;4,79;0,96;0,11;0,39;-0,31;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;9.812.672,86;8,82;0,82;-0,11;1.333.500.000,00
CASH3;3,54;;-9,91;0,95;0,66;-23,24;-23,24;-9,01;-3,84;-0,84;3,00;-0,74;0,89;1,43;-1,83;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;7.548.305,77;3,72;-0,36;0,50;308.579.198,10
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,67;2,15;0,31;0,05;0,13;-0,10;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,67;2,15;0,31;0,00;0,00;0,00;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,00;14.940.354,78
CBAV3;5,25;;-18,92;0,85;0,25;10,52;8,07;-2,21;5,18;10,16;4,98;0,82;0,42;1,54;-0,37;1,94;-4,50;-1,31;4,24;0,29;0,71;0,59;9,20;;18.385.559,27;6,16;-0,28;0,24;3.418.131.659,25
CBEE3;10,49;;-54,26;0,70;0,22;18,26;9,85;-0,88;4,84;12,30;7,45;1,07;0,48;-1,31;-0,27;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;47,68;15,05;-0,19;-0,51;3.986.614.858,52
CCRO3;11,81;3,53;19,10;1,70;0,40;33,68;24,92;5,73;4,39;9,40;5,00;1,94;1,10;5,54;-0,49;1,70;8,92;2,11;9,20;0,24;0,76;0,37;15,52;-2,79;112.978.035,14;6,93;0,62;-0,71;23.856.200.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,51;3,28;7,16;0,98;0,32;54,69;10,60;5,93;4,00;3,91;-0,09;-0,02;0,42;2,83;-0,64;1,30;13,68;4,50;15,58;0,33;0,67;0,76;7,64;241,65;36.810.427,59;10,73;1,47;0,00;3.239.655.664,68
CEBR3;17,10;9,13;7,16;1,15;0,84;54,83;60,99;49,33;5,79;2,82;-3,18;-0,63;3,53;1,83;-1,75;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;22.435,36;14,92;2,39;-0,62;1.275.993.976,50
CEBR5;17,08;9,14;7,15;1,14;0,83;54,83;60,99;49,33;5,78;2,82;-3,18;-0,63;3,53;1,83;-1,75;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;97.781,55;14,92;2,39;-0,62;1.275.993.976,50
CEBR6;18,30;9,39;7,66;1,23;0,89;54,83;60,99;49,33;6,20;2,82;-3,18;-0,63;3,78;1,96;-1,87;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;185.313,82;14,92;2,39;-0,66;1.275.993.976,50
CEDO3;25,20;;3,97;1,01;0,28;29,57;15,68;6,28;1,59;3,83;2,36;1,50;0,25;2,24;-0,52;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;8.561,73;24,86;6,35;-4,55;232.853.683,84
CEDO4;20,74;;3,27;0,83;0,23;29,57;15,68;6,28;1,31;3,83;2,36;1,50;0,21;1,84;-0,43;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;18.337,91;24,86;6,35;-3,74;232.853.683,84
CEEB3;38,69;7,20;5,80;1,46;0,35;30,11;24,44;11,22;2,66;6,85;3,55;1,94;0,65;-6,39;-0,43;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;4.988,23;26,54;6,67;1,06;12.561.563.137,25
CEEB5;35,70;7,77;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,85;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.561.563.137,25
CEEB6;60,68;5,05;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,85;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.561.563.137,25
CEED3;10,83;;-1,35;-0,20;0,10;19,32;3,96;-10,89;3,71;25,18;21,46;;0,15;-3,85;-0,14;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;687,91;-53,96;-8,02;-0,03;740.704.900,28
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;25,18;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;740.704.900,28
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,76;1,05;0,58;30,27;133,96;73,33;4,25;5,32;1,10;0,27;5,69;5,57;-0,68;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP5;25,00;;7,60;1,03;0,56;30,27;133,96;73,33;4,16;5,32;1,10;0,27;5,57;5,45;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP6;25,25;;7,67;1,04;0,57;30,27;133,96;73,33;4,20;5,32;1,10;0,27;5,63;5,50;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CGAS3;124,00;16,26;5,83;11,69;1,15;20,20;20,03;18,54;5,39;7,58;2,19;4,75;1,08;33,76;-1,73;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;6.745,95;10,61;21,29;0,01;16.432.552.788,00
CGAS5;134,90;16,44;6,34;12,72;1,26;20,20;20,03;18,54;5,87;7,58;2,19;4,75;1,18;36,73;-1,88;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;61.474,91;10,61;21,29;0,01;16.432.552.788,00
CGRA3;25,99;10,34;6,06;0,58;0,43;50,66;9,81;12,52;7,74;5,14;-2,50;-0,19;0,76;1,53;-0,75;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;30.620,27;44,78;4,29;1,43;534.918.307,68
CGRA4;25,40;10,58;5,92;0,57;0,42;50,66;9,81;12,52;7,56;5,14;-2,50;-0,19;0,74;1,50;-0,73;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;51.511,55;44,78;4,29;1,40;534.918.307,68
CIEL3;5,83;2,61;11,01;1,32;0,14;42,81;19,49;13,98;7,89;11,00;3,11;0,52;1,54;2,64;-1,45;1,06;12,02;1,28;7,48;0,11;0,89;0,09;-1,94;-1,44;0,00;4,41;0,53;-0,35;15.839.031.805,63
CLSA3;10,40;;-79,51;2,80;2,28;35,05;-14,55;-5,14;-28,07;-23,01;5,05;-0,50;4,08;5,57;-5,38;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;42.710.573,82;3,71;-0,13;6,44;1.954.431.024,00
CLSC3;76,97;7,39;4,40;0,88;0,22;17,50;9,77;6,44;2,90;5,90;2,93;0,89;0,28;2,95;-0,32;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;6.295,82;87,71;17,49;0,24;3.036.145.164,95
CLSC4;79,89;7,83;4,57;0,91;0,23;17,50;9,77;6,44;3,01;5,90;2,93;0,89;0,29;3,06;-0,34;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;172.113,05;87,71;17,49;0,25;3.036.145.164,95
CMIG3;15,70;9,08;6,80;1,60;0,71;21,82;27,02;17,12;4,31;4,24;0,72;0,27;1,16;66,34;-0,96;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;1.398.993,09;9,81;2,31;-6,18;36.661.494.620,94
CMIG4;11,36;12,55;4,92;1,16;0,52;21,82;27,02;17,12;3,12;4,24;0,72;0,27;0,84;48,01;-0,70;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;103.473.967,27;9,81;2,31;-4,47;36.661.494.620,94
CMIN3;5,49;14,17;7,78;3,37;0,87;51,31;31,60;22,53;5,55;4,49;-1,06;-0,64;1,75;4,14;-1,69;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;30.491.047,77;1,63;0,71;0,30;30.114.510.204,15
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,10;3,70;6,71;0,39;0,14;18,88;14,50;3,50;1,62;5,96;4,34;1,04;0,24;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;688,95;64,79;3,74;-0,15;1.943.742.428,20
COCE5;24,75;3,99;6,62;0,38;0,14;18,88;14,50;3,50;1,60;5,96;4,34;1,04;0,23;-0,84;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;158.976,64;64,79;3,74;-0,14;1.943.742.428,20
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,96;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.943.742.428,20
COGN3;1,66;;-7,03;0,27;0,13;66,14;13,58;-7,29;3,77;10,75;6,98;0,50;0,51;1,94;-0,16;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;72.702.527,18;6,19;-0,24;-0,15;3.115.166.308,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;37,74;7,30;7,97;2,00;0,56;31,83;25,41;12,80;4,02;6,35;2,33;1,16;1,02;-53,10;-0,72;0,95;25,04;7,08;16,81;0,28;0,72;0,55;7,33;15,09;88.713.971,27;18,92;4,74;-6,34;43.486.082.565,60
CPLE3;8,90;4,34;9,45;1,04;0,46;21,59;17,94;12,40;6,53;10,17;3,22;0,51;1,17;9,83;-0,60;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;38.953.506,00;8,59;0,94;0,39;28.263.126.816,72
CPLE5;11,90;4,41;12,63;1,38;0,62;21,59;17,94;12,40;8,73;10,17;3,22;0,51;1,57;13,15;-0,80;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;2.528,91;8,59;0,94;0,52;28.263.126.816,72
CPLE6;9,92;4,28;10,53;1,15;0,52;21,59;17,94;12,40;7,28;10,17;3,22;0,51;1,31;10,96;-0,67;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;129.276.843,36;8,59;0,94;0,43;28.263.126.816,72
CPRE3;18,23;;9,15;2,15;1,01;64,14;48,52;32,58;6,14;6,40;0,25;0,09;2,98;-22,19;-1,15;0,74;23,47;10,99;23,96;0,47;0,53;0,34;13,50;65,03;;8,49;1,99;-0,70;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;7,39;1,28;8,89;0,69;0,16;18,31;3,69;1,52;3,65;5,93;2,28;0,43;0,13;-255,51;-0,32;1,00;7,75;1,75;8,07;0,23;0,77;1,15;14,00;11,59;178.039.422,50;10,72;0,83;-0,03;15.585.929.094,29
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;3.478,75;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;574.820,76;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,30;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;568.265.030,95
CRPG5;18,55;1,56;-4,92;1,26;0,91;0,29;-7,15;-18,17;-12,50;-12,30;0,89;-0,09;0,89;1,72;-2,57;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;23.736,91;14,77;-3,77;0,02;568.265.030,95
CRPG6;18,51;1,51;-4,91;1,25;0,91;0,29;-7,15;-18,17;-12,47;-12,30;0,89;-0,09;0,89;1,71;-2,56;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;2.196,09;14,77;-3,77;0,02;568.265.030,95
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,26;6,22;6,06;0,68;0,09;30,20;24,70;5,35;1,31;6,51;5,19;2,69;0,32;0,93;-0,12;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;239.004.627,18;10,67;1,20;-0,01;13.551.304.966,32
CSED3;3,59;4,58;8,13;0,88;0,27;48,92;18,88;6,43;2,77;3,53;0,77;0,24;0,52;142,89;-0,35;1,01;10,88;3,34;18,33;0,31;0,69;0,52;12,85;6,44;1.808.533,82;4,06;0,44;0,08;1.308.707.761,68
CSMG3;22,69;14,31;6,16;1,10;0,56;43,42;25,98;17,80;4,22;6,70;2,48;0,64;1,10;7,81;-0,68;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;35.095.635,50;20,69;3,68;0,74;8.627.942.135,61
CSNA3;8,78;14,43;-8,44;0,87;0,12;26,53;10,98;-3,16;2,43;9,13;6,70;2,40;0,27;1,33;-0,19;1,34;-10,28;-1,42;7,06;0,14;0,84;0,45;14,62;;138.392.868,23;10,12;-1,04;-0,15;11.643.104.854,66
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,27;6,67;7,32;1,47;1,01;41,44;23,50;16,66;5,19;5,17;-0,01;0,00;1,22;19,77;-1,39;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;632.112,36;11,04;2,22;0,97;680.086.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,64;34,88;42,07;0,00;-2,92;-2,92;-0,43;0,00;0,00;0,00;4,95;17,60;14,43;11,50;0,82;0,18;0,34;15,39;48,84;;3,05;0,54;0,00;0,00
CTKA3;34,09;;3,13;-3,74;0,33;45,77;11,22;9,66;2,70;7,47;5,07;;0,30;1,08;-1,10;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;1.005,18;-9,12;10,89;0,04;187.953.009,36
CTKA4;27,00;;2,48;-2,96;0,26;45,77;11,22;9,66;2,13;7,47;5,07;;0,24;0,86;-0,87;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;14.033,77;-9,12;10,89;0,03;187.953.009,36
CTNM3;7,13;;-0,32;-0,40;0,08;-2,58;-101,21;-88,79;-0,28;-1,76;-1,62;;0,28;-0,13;-0,10;0,28;-126,58;-25,22;-96,01;-0,20;1,20;0,28;-15,32;;0,00;-17,73;-22,45;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,05;0,01;-2,58;-101,21;-88,79;-0,03;-1,76;-1,62;;0,03;-0,02;-0,01;0,28;-126,58;-25,22;-96,01;-0,20;1,20;0,28;-15,32;;0,00;-17,73;-22,45;0,00;113.580.609,02
CTSA3;1,29;;-0,38;0,17;0,06;-30,34;-67,67;-94,57;-0,53;-3,27;-2,74;0,86;0,36;-0,26;-0,07;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;960,32;7,79;-3,40;0,00;35.893.967,49
CTSA4;0,83;;-0,24;0,11;0,04;-30,34;-67,67;-94,57;-0,34;-3,27;-2,74;0,86;0,23;-0,17;-0,05;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;11.881,82;7,79;-3,40;0,00;35.893.967,49
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,27;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;35.893.967,49
CURY3;22,16;10,25;10,04;5,97;1,63;38,41;20,96;17,40;8,34;7,92;-0,42;-0,30;1,75;4,50;-4,87;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;38.982.905,50;3,71;2,21;0,18;6.467.951.950,08
CVCB3;1,87;;-8,43;1,69;0,25;85,24;4,53;-7,58;14,12;17,77;3,65;0,44;0,64;-4,41;-0,60;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;30.580.499,59;1,11;-0,22;0,11;982.855.351,39
CXSE3;15,98;8,71;12,73;3,72;3,42;;;;11,35;11,07;-0,29;-0,09;;57,21;-3,98;1,74;29,21;26,85;28,33;0,92;0,08;0,00;;19,64;62.205.016,95;4,30;1,26;2,49;47.940.000.000,00
CYRE3;21,72;2,75;5,96;0,93;0,43;32,86;23,41;19,53;4,97;6,41;1,44;0,27;1,16;1,06;-0,98;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;104.045.638,82;23,29;3,65;0,11;8.340.480.000,00
DASA3;1,72;;-2,38;0,25;0,08;26,62;7,69;-6,05;1,88;9,46;7,58;1,01;0,14;0,57;-0,12;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.206.053,86;6,87;-0,72;-0,32;2.158.611.427,68
DESK3;8,47;0,50;10,49;0,74;0,25;62,91;32,36;8,49;2,75;5,19;2,43;0,65;0,89;1,49;-0,35;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;2.235.020,27;11,49;0,81;2,23;979.544.489,00
DEXP3;8,18;6,49;5,47;0,94;0,59;19,70;13,27;9,38;3,87;3,32;-0,55;-0,13;0,51;1,27;-1,64;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;584.451,45;8,72;1,50;2,20;895.199.943,74
DEXP4;8,36;8,78;5,59;0,96;0,60;19,70;13,27;9,38;3,95;3,32;-0,55;-0,13;0,52;1,30;-1,68;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;21.943,64;8,72;1,50;2,25;895.199.943,74
DIRR3;30,42;10,95;9,48;2,56;0,55;35,49;19,87;18,19;8,68;9,05;0,36;0,11;1,73;1,73;-1,02;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;46.918.320,73;11,86;3,21;0,12;5.277.870.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,69;;9,11;0,32;0,17;31,58;3,43;1,58;4,19;3,93;-0,26;-0,02;0,14;4,53;-0,24;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;418.898,45;17,65;0,62;0,08;287.930.170,98
DOHL3;6,00;;-42,27;0,66;0,47;22,38;-0,27;-1,70;-270,81;-283,88;-38,35;0,09;0,72;1,05;-1,06;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;186,50;9,14;-0,14;-2,80;411.516.780,00
DOHL4;4,00;;-28,18;0,44;0,31;22,38;-0,27;-1,70;-180,54;-283,88;-38,35;0,09;0,48;0,70;-0,71;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;1.513,91;9,14;-0,14;-1,87;411.516.780,00
DOTZ3;3,64;;-2,04;-0,20;0,23;82,46;-9,52;-15,53;-3,33;-6,05;-2,72;;0,32;-0,25;-0,37;0,31;-9,63;-11,08;9,24;-1,15;2,15;0,71;1,78;;38.265,82;-18,51;-1,78;0,03;48.353.454,24
