
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
BRKM3;19,98;;-3,38;3,17;0,17;2,65;-4,95;-6,47;-4,42;-11,02;-6,61;4,75;0,22;1,22;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;384.058,78;6,30;-5,91;0,01;15.917.846.347,86
BRKM5;19,95;;-3,37;3,17;0,17;2,65;-4,95;-6,47;-4,41;-11,02;-6,61;4,75;0,22;1,21;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;66.324.052,00;6,30;-5,91;0,01;15.917.846.347,86
BRKM6;15,89;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,02;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.589,00;6,30;-5,91;0,01;15.917.846.347,86
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;11,74;6,46;5,12;0,50;0,04;33,16;7,22;6,38;4,52;4,49;;;0,33;0,85;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;106.668,97;23,66;2,29;0,35;4.760.578.432,78
BRSR5;15,00;4,32;6,54;0,63;0,05;33,16;7,22;6,38;5,78;4,49;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.138,50;23,66;2,29;0,44;4.760.578.432,78
BRSR6;11,54;7,10;5,03;0,49;0,04;33,16;7,22;6,38;4,45;4,49;;;0,32;0,83;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;24.593.710,47;23,66;2,29;0,34;4.760.578.432,78
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;11,00;0,41;12,01;1,62;0,08;30,10;4,30;5,31;14,83;15,51;;;0,64;-0,34;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;51.915,72;6,80;0,92;0,81;4.175.062.500,00
BSLI4;13,19;0,37;14,40;1,94;0,10;30,10;4,30;5,31;17,79;15,51;;;0,76;-0,41;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;34.884,79;6,80;0,92;0,97;4.175.062.500,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,42;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;101.051.862,40
CALI3;28,38;;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.869,00;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,21;0,71;5,62;1,97;1,22;47,78;22,12;16,05;4,08;4,32;0,25;0,12;0,90;5,22;-2,36;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;838.174,78;5,19;1,82;0,25;431.628.566,80
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,32;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;431.628.566,80
CAML3;9,76;2,80;7,05;1,14;0,37;20,98;8,22;4,71;4,04;7,52;3,49;0,98;0,33;1,35;-0,83;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;5.724.365,58;8,57;1,38;0,02;3.416.000.000,00
CASH3;5,49;;-12,28;0,61;0,40;-22,15;-22,16;-11,35;-6,29;-0,78;5,51;-0,54;1,39;0,81;-1,87;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;13.634.496,72;8,98;-0,45;0,30;477.399.161,97
CASN3;9,61;;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;6,64;;-3,44;0,90;0,32;-12,43;-12,73;-11,59;-3,13;-5,40;-2,28;0,66;0,40;1,58;-0,50;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;23.393.781,97;7,35;-1,93;0,02;4.323.122.708,08
CBEE3;10,00;;-13,80;0,47;0,14;17,00;10,48;-2,39;3,15;9,62;6,47;0,97;0,33;-0,65;-0,18;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;61.094,25;21,13;-0,72;0,03;2.540.348.060,00
CCRO3;12,32;3,43;26,65;1,96;0,47;42,94;30,38;5,64;4,94;9,45;4,50;1,79;1,50;19,28;-0,60;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;95.967.419,92;6,28;0,46;-0,34;24.886.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;9,55;;63,31;1,04;0,34;51,91;6,10;0,73;7,56;9,12;1,55;0,21;0,46;1,89;-0,64;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;44.956.571,54;9,22;0,15;-0,35;2.943.740.399,40
CEBR3;23,16;8,19;8,57;1,60;1,14;42,78;84,57;67,30;6,82;3,80;-2,76;-0,65;5,77;2,60;-2,41;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;277.210,81;14,50;2,70;-29,02;1.604.688.916,65
CEBR5;20,44;9,29;7,56;1,41;1,01;42,78;84,57;67,30;6,02;3,80;-2,76;-0,65;5,09;2,29;-2,13;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;105.400,58;14,50;2,70;-25,61;1.604.688.916,65
CEBR6;21,37;9,77;7,91;1,47;1,05;42,78;84,57;67,30;6,29;3,80;-2,76;-0,65;5,32;2,40;-2,22;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;149.058,53;14,50;2,70;-26,78;1.604.688.916,65
CEDO3;29,00;;4,53;1,57;0,35;28,22;15,02;5,48;1,65;2,79;1,21;1,15;0,25;4,90;-0,75;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;21.638,53;18,52;6,40;-0,01;277.121.312,00
CEDO4;26,00;;4,06;1,40;0,31;28,22;15,02;5,48;1,48;2,79;1,21;1,15;0,22;4,39;-0,68;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;45.769,00;18,52;6,40;-0,01;277.121.312,00
CEEB3;39,99;8,30;7,37;1,77;0,38;28,66;22,40;9,86;3,24;7,99;4,04;2,20;0,73;-6,34;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;35.730,73;22,61;5,43;-0,29;12.759.160.028,95
CEEB5;37,09;1,08;6,84;1,64;0,35;28,66;22,40;9,86;3,01;7,99;4,04;2,20;0,67;-5,88;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.709,00;22,61;5,43;-0,27;12.759.160.028,95
CEEB6;60,68;5,26;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,99;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.759.160.028,95
CEED3;15,30;;-2,65;-0,35;0,14;19,39;8,58;-8,03;2,48;9,11;6,62;;0,21;-3,71;-0,23;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.722,80;-43,45;-5,76;0,01;1.045.891.364,80
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;9,11;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.045.891.364,80
CEGR3;68,00;;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;106,00;10,36;39,93;31,62;1,00;22,25;18,15;2,21;4,86;6,71;1,86;12,07;0,88;56,99;-1,63;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;116.671,36;3,35;2,65;-0,50;14.047.182.222,00
CGAS5;114,99;10,51;43,32;34,30;1,09;22,25;18,15;2,21;5,27;6,71;1,86;12,07;0,96;61,82;-1,76;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;275.864,65;3,35;2,65;-0,55;14.047.182.222,00
CGRA3;24,70;10,94;5,78;0,57;0,41;53,77;6,83;12,81;10,83;7,99;-3,05;-0,16;0,74;1,53;-0,72;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;82.780,64;43,61;4,27;-0,22;505.546.429,74
CGRA4;25,51;10,59;5,97;0,59;0,42;53,77;6,83;12,81;11,18;7,99;-3,05;-0,16;0,76;1,58;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;135.888,47;43,61;4,27;-0,23;505.546.429,74
CIEL3;5,59;6,48;7,85;1,27;0,16;46,49;32,18;18,27;4,46;6,09;1,63;0,46;1,43;1,22;-1,36;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;110.290.438,27;4,41;0,71;0,22;15.186.996.190,99
CLSA3;6,51;;-43,62;1,71;1,36;34,44;-16,03;-5,38;-14,64;-10,17;4,47;-0,52;2,35;2,87;-3,97;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;14.988.958,42;3,81;-0,15;0,65;1.223.398.650,60
CLSC3;66,57;;4,49;0,81;0,22;15,15;9,04;5,50;2,73;4,79;1,90;0,56;0,25;-3,55;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;49.600,07;82,64;14,82;0,06;2.715.886.652,09
CLSC4;73,00;;4,93;0,88;0,24;15,15;9,04;5,50;3,00;4,79;1,90;0,56;0,27;-3,89;-0,35;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;336.018,89;82,64;14,82;0,07;2.715.886.652,09
CMIG3;13,14;10,68;5,63;1,54;0,67;24,73;21,11;18,52;4,94;5,30;1,04;0,32;1,04;11,74;-0,89;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;4.360.729,11;8,54;2,33;19,27;32.459.828.143,50
CMIG4;10,44;13,44;4,47;1,22;0,53;24,73;21,11;18,52;3,92;5,30;1,04;0,32;0,83;9,33;-0,71;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;148.021.663,03;8,54;2,33;15,31;32.459.828.143,50
CMIN3;5,42;9,50;9,65;2,60;1,00;46,73;30,79;17,76;5,57;5,16;-0,41;-0,19;1,71;3,33;-1,84;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;55.215.884,58;2,09;0,56;0,90;29.730.536.501,96
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;35,00;;4,97;0,64;0,21;17,53;14,52;6,27;2,14;6,08;4,31;1,29;0,31;-1,58;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;11.701,00;54,49;7,05;0,95;2.253.401.524,54
COCE5;31,20;;4,43;0,57;0,19;17,53;14,52;6,27;1,91;6,08;4,31;1,29;0,28;-1,41;-0,24;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;692.626,41;54,49;7,05;0,85;2.253.401.524,54
COCE6;19,17;;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,08;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.253.401.524,54
COGN3;2,01;;-12,61;0,31;0,15;64,83;9,61;-5,26;6,90;18,03;11,13;0,50;0,66;4,87;-0,18;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;69.927.358,49;6,44;-0,16;-0,85;3.771.978.482,10
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,64;15,93;7,44;2,20;0,54;33,17;28,29;13,44;3,53;5,25;1,72;1,07;1,00;-13,02;-0,70;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;71.547.971,78;15,77;4,66;1,20;39.914.093.801,60
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,58;4,03;12,79;1,10;0,46;21,02;13,52;9,07;8,58;13,24;3,21;0,41;1,16;5,93;-0,60;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;73.653.017,14;7,80;0,67;0,10;29.899.693.364,18
CPLE5;19,00;2,53;28,32;2,44;1,02;21,02;13,52;9,07;19,00;13,24;3,21;0,41;2,57;13,12;-1,34;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;10.728,36;7,80;0,67;0,22;29.899.693.364,18
CPLE6;9,47;4,01;14,12;1,21;0,51;21,02;13,52;9,07;9,47;13,24;3,21;0,41;1,28;6,54;-0,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;169.041.089,11;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,84;0,78;29,76;1,16;0,26;19,28;4,13;0,70;5,02;8,71;3,69;0,85;0,21;-5,86;-0,47;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;68.503.433,92;9,38;0,36;-0,42;22.853.911.415,24
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;12,93;14,74;1,42;1,05;7,03;3,33;11,13;49,27;42,14;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;933.682.776,10
CRPG5;31,30;13,96;13,65;1,31;0,97;7,03;3,33;11,13;45,63;42,14;-4,76;-0,14;1,52;1,78;-3,09;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;76.243,95;23,88;2,29;-0,37;933.682.776,10
CRPG6;31,01;14,09;13,53;1,30;0,96;7,03;3,33;11,13;45,20;42,14;-4,76;-0,14;1,51;1,77;-3,07;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;20.313,43;23,88;2,29;-0,36;933.682.776,10
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,10;;-57,19;1,43;0,19;26,67;30,14;-1,14;2,16;6,01;3,85;2,55;0,65;2,45;-0,24;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;170.508.835,86;9,86;-0,25;0,45;26.424.400.141,20
CSED3;4,36;;20,37;1,10;0,34;46,83;17,37;3,51;4,12;4,54;0,41;0,11;0,72;13,82;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.456.404,22;3,95;0,21;0,31;1.589.405.526,72
CSMG3;20,71;15,18;6,09;1,00;0,56;40,21;23,61;18,47;4,77;6,79;2,03;0,42;1,13;7,87;-0,70;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;31.761.780,08;20,75;3,40;0,06;7.875.041.058,99
CSNA3;13,39;5,55;-20,17;1,00;0,20;25,98;10,23;-1,98;3,90;9,85;5,95;1,53;0,40;1,61;-0,31;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;109.332.618,24;13,39;-0,66;0,15;17.756.397.950,33
CSRN3;24,82;1,09;7,16;2,92;0,72;31,55;26,27;16,02;4,36;6,96;2,59;1,73;1,15;-126,41;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;10.138,24;8,51;3,47;1,82;4.176.579.990,13
CSRN5;24,95;1,19;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,96;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.221,60;8,51;3,47;1,83;4.176.579.990,13
CSRN6;23,35;0,64;6,73;2,74;0,68;31,55;26,27;16,02;4,11;6,96;2,59;1,73;1,08;-118,93;-0,91;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.758,20;8,51;3,47;1,72;4.176.579.990,13
CSUD3;18,34;5,91;8,88;1,86;1,26;39,20;21,27;16,20;6,76;6,71;-0,05;-0,01;1,44;19,66;-1,75;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.118.615,59;9,87;2,07;0,34;766.612.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,02;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,83;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.804,57;-20,01;6,19;-0,01;114.632.722,08
CTKA4;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,83;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;28.045,05;-20,01;6,19;-0,01;114.632.722,08
CTNM3;7,86;;-0,57;1,00;0,07;14,02;-22,47;-29,57;-0,75;-3,80;-3,41;4,56;0,17;-0,24;-0,10;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;5.282,42;7,84;-13,80;0,00;123.904.189,59
CTNM4;0,87;;-0,06;0,11;0,01;14,02;-22,47;-29,57;-0,08;-3,80;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;68.459,41;7,84;-13,80;0,00;123.904.189,59
CTSA3;2,57;;-1,45;0,31;0,11;-22,39;-15,56;-45,69;-4,27;-14,78;-10,51;0,76;0,66;1,39;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;18.958,60;8,28;-1,77;-0,03;71.509.687,17
CTSA4;1,20;;-0,68;0,14;0,05;-22,39;-15,56;-45,69;-1,99;-14,78;-10,51;0,76;0,31;0,65;-0,08;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;40.713,76;8,28;-1,77;-0,02;71.509.687,17
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,78;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;71.509.687,17
CURY3;18,35;2,82;12,96;5,80;1,70;37,81;19,69;15,56;10,25;9,36;-0,89;-0,50;2,02;4,04;-6,42;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;40.034.328,73;3,16;1,42;0,62;5.355.907.864,80
CVCB3;2,00;;-2,19;2,41;0,26;100,00;-7,43;-37,97;-11,21;-15,37;-4,16;0,90;0,83;-2,54;-0,58;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;48.391.913,30;0,83;-0,91;2,25;1.051.182.194,00
CXSE3;15,69;6,79;13,34;3,69;3,65;;;;12,00;11,52;-0,48;-0,15;;24,63;-4,34;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;50.382.104,24;4,25;1,18;0,35;47.070.000.000,00
CYRE3;19,92;4,67;8,83;1,02;0,47;32,09;17,55;15,25;7,67;9,87;2,19;0,29;1,35;1,37;-0,97;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;125.643.831,11;19,47;2,26;0,87;7.962.876.556,08
DASA3;3,38;;-3,02;0,32;0,09;28,78;7,35;-5,93;2,43;11,01;8,58;1,13;0,18;1,47;-0,13;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.617.871,92;10,55;-1,12;-0,02;2.544.463.472,72
DESK3;13,48;;17,45;1,23;0,53;63,04;33,72;9,69;5,01;7,23;2,22;0,55;1,69;-22,16;-0,61;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;1.749.886,14;10,92;0,77;0,19;1.556.553.393,60
DEXP3;11,15;1,10;6,57;1,52;0,74;20,55;15,24;8,86;3,82;3,37;-0,45;-0,18;0,58;1,65;-2,13;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;865.230,35;7,34;1,70;0,34;1.047.385.144,50
DEXP4;11,00;2,01;6,48;1,50;0,73;20,55;15,24;8,86;3,77;3,37;-0,45;-0,18;0,57;1,63;-2,11;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;20.443,76;7,34;1,70;0,33;1.047.385.144,50
DIRR3;25,62;1,83;14,39;2,30;0,62;34,87;20,76;13,70;9,50;9,44;-0,05;-0,01;1,97;1,84;-1,16;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;47.993.663,43;11,15;1,78;0,15;4.445.070.000,00
